id,street,city,state,zip
239,2828 6TH AVE SE,DECATUR,AL,35601
240,1101 BELTLINE RD,DECATUR,AL,35601
241,1235 PT MALLARD PKWY SE,DECATUR,AL,35601
242,10303 MAIN STREET,OAKMAN,AL,35579
243,7 CAMDEN BYPASS,CAMDEN,AL,36726
244,24 CAMDEN BYPASS,CAMDEN,AL,36726
245,212 CLAIBORNE STREET,CAMDEN,AL,36726
246,1421 GULF SHORES PKWY,GULF SHORES,AL,36542
247,1527 HIGHWAY 59 SOUTH,GULF SHORES,AL,36542
248,3645 GULF SHORES PKWY 107,GULF SHORES,AL,36542
249,251 CLUBHOUSE DRIVE,GULF SHORES,AL,36547
250,251 CLUBHOUSE DRIVE,GULF SHORES,AL,36542
251,602 1ST AVENUE EAST,ONEONTA,AL,35121
252,2453 2ND AVE,EAST ONEONTA,AL,35121
253,2040 2ND AVE EAST,ONEONTA,AL,35121
254,"935 2ND AVE EAST,","ONEONTA,",AL,35121
255,1402 WEST DALLAS AVE,SELMA,AL,36701
256,1952 W DALLAS AVE,SELMA,AL,36701
257,1504 S MAIN STREET,ATMORE,AL,36502
258,108 SOUTH MAIN ST,ATMORE,AL,36502
259,400 MEDICAL PARK DRIVE,ATMORE,AL,36502
260,506 EAST CHURCH STREET,ATMORE,AL,36502
261,406 MEDICAL PARK DR,ATMORE,AL,36502
262,109 LINDBERG AVE,ATMORE,AL,36502
263,410 EAST CHURCH STREET,ATMORE,AL,36502
264,1513 5TH AVE N,BIRMINGHAM,AL,35203
265,221 20TH STREET,NORTH BIRMINGHAM,AL,35203
266,712 25TH STREET,NORTH BIRMINGHAM,AL,35203
267,2910 ALLISON BONNETT MEM DR,HUEYTOWN,AL,35023
268,3025 ALLISON BONNETT MEMORIAL DR,HUEYTOWN,AL,35023
269,3022 ALLISON BONNETT DR,HUEYTOWN,AL,35023
270,3014 ALLISON BONNETT MEMORIAL DR,HUEYTOWN,AL,35023
271,3056 ALLISON BONNETT,HUEYTOWN,AL,35023
272,,HUEYTOWN,AL,35023
273,101 US HWY 31 N,ATHENS,AL,35611
274,104 HIGHWAY 31,NORTH ATHENS,AL,35611
275,2525 OAKWOOD AVE,HUNTSVILLE,AL,35810
276,1205 NORTH MEMORIAL PARKWAY,HUNTSVILLE,AL,35801
277,1401 MEMORIAL PARKWAY N W,HUNTSVILLE,AL,35801
278,2599 SPARKMAN DRIVE,HUNTSVILLE,AL,35810
279,2110 OAKWOOD AVE,HUNTSVILLE,AL,35810
280,285 DUNLOP BLVD,HUNTSVILLE,AL,35824
281,797 MILITARY STREET S,HAMILTON,AL,35570
282,3190 ZELDA RD,MONTGOMERY,AL,36106
283,1525 FOREST AVENUE,MONTGOMERY,AL,36106
284,3700 HWY 280 431,NORTH PHENIX CITY,AL,36867
285,715 HWY 106,WEST GEORGIANA,AL,36033
286,236 JONES STREET,GEORGIANA,AL,36033
287,311 PELHAM RD S,JACKSONVILLE,AL,36265
288,7 PUBLIC SQUARE EAST,JACKSONVILLE,AL,36265
289,610 2ND AVENUE NW,CULLMAN,AL,35055
290,106 2ND AVE S,W CULLMAN,AL,35055
291,1201 4TH STREET S,W CULLMAN,AL,35055
292,444 2ND AVE NW,CULLMAN,AL,35055
293,1270 WEST MAIN STREET,DOTHAN,AL,36301
294,3440 ROSS CLARK CIRCLE NW,DOTHAN,AL,36303
295,1774 WEST MAIN STREET,DOTHAN,AL,36301
296,842 PEACHTREE ST,PRATTVILLE,AL,36066
297,703 S MEMORIAL DRIVE,PRATTVILLE,AL,36067
298,959 EAST MAIN ST,PRATTVILLE,AL,36066
299,103 SOUTH MEMORIAL DRIVE,PRATTVILLE,AL,36066
300,708 E MAIN ST,PRATTVILLE,AL,36067
301,701 MCMEANS AVENUE,BAY MINETTE,AL,36507
302,22530 US HWY 98,FAIRHOPE,AL,36532
303,10179 EASTERN SHORE DRIVE,SPANISH FORT,AL,36527
304,29683 FREDERICK BOULEVARD,DAPHNE,AL,36526
305,7101 HWY 90,DAPHNE,AL,36526
306,9052 INDEPENDENCE AVENUE,DAPHNE,AL,36526
307,3025 US HIGHWAY 98,DAPHNE,AL,36526
308,1698 US HWY 98,DAPHNE,AL,36526
309,3075 US HIGHWAY 98,DAPHNE,AL,36526
310,101 VILLA DRIVE,DAPHNE,AL,36526
311,1410 HWY 98,DAPHNE,AL,36526
312,24208 US HWY 98,FAIRHOPE,AL,36532
313,1410 HWY 98,DAPHNE,AL,36526
314,3820 GULF SHORES PKWY,GULF SHORES,AL,36542
315,160 COTTON CREEK DRIVE,GULF SHORES,AL,36542
316,24980 STATE ST,ELBERTA,AL,36530
317,23 COURT SQUARE,CLAYTON,AL,36016
318,3176 S EUFAULA AVE,EUFAULA,AL,36027
319,1055 S EUFAULA AVENUE,EUFAULA,AL,36027
320,,WOODSTOCK,AL,35188
321,23010 HIGHWAY 5,WEST BLOCTON,AL,35184
322,23010 HIGHWAY 5,WEST BLOCTON,AL,35184
323,27550 STATE HWY 75,ONEONTA,AL,35121
324,212 1ST AVE,EAST ONEONTA,AL,35121
325,302 N PRAIRIE,ST UNION SPRINGS,AL,36089
326,101 BASKIN ST,NORTH UNION SPRINGS,AL,36089
327,204 PRAIRIE STREET NORTH,UNION SPRINGS,AL,36089
328,101 GREENVILLE BYP,GREENVILLE,AL,36037
329,658 VALLEY CUB DRIVE,ALEXANDRIA,AL,36250
330,120 SPRING BRANCH ROAD,ALEXANDRIA,AL,36250
331,361 MUSTANG DR,RUSSELLVILLE,AL,35654
332,525 4TH AVE SE,RED BAY,AL,35582
333,523 FOURTH AVE SE,RED BAY,AL,35582
334,4109 EVA RD,EVA,AL,35621
335,4055 AL HWY,CEDAR BLUFF,AL,35959
336,1105 7TH ST,NORTH CLANTON,AL,35045
337,640 OLLIE AVE,CLANTON,AL,35045
338,641 OLLIE AVENUE,CLANTON,AL,35045
339,141 S DALTON STREET,SLOCOMB,AL,36375
340,1997 PEPPERELL PKWY,OPELIKA,AL,36801
341,2900 PEPPERELL PARKWAY,OPELIKA,AL,36801
342,2015 PEPPERELL PKWY,OPELIKA,AL,36801
343,121 N 20TH STREET,OPELIKA,AL,36801
344,2460 ENTERPRISE DRIVE,OPELIKA,AL,36802
345,1961 FIRST AVENUE,OPELIKA,AL,36801
346,2640 ENTERPRISE DR,OPELIKA,AL,36801
347,3900 PEPPERELL PKWY,OPELIKA,AL,36801
348,1961 FIRST AVE,OPELIKA,AL,36801
349,1365 GATEWOOD DRIVE,AUBURN,AL,36830
350,2335 BENT CREEK ROAD,AUBURN,AL,36830
351,2440 PEPPERELL PARKWAY,OPELIKA,AL,36801
352,2506 LAMBERT DRIVE,OPELIKA,AL,36801
353,2415 MOORES MILL RD,AUBURN,AL,36830
354,4150 HIGHWAY 231,LACEYS SPRING,AL,35754
355,117 WATER ST,UNIONTOWN,AL,36786
356,117 WATER ST,UNIONTOWN,AL,36786
357,4 MINNESOTA AVE,THORSBY,AL,35171
358,9081 ALABAMA HWY 22,MAPLESVILLE,AL,36750
359,9081 HWY 22,MAPLESVILLE,AL,36750
360,1023 S OATES STREET,DOTHAN,AL,36301
361,1060 SOUTH OATES STREET,DOTHAN,AL,36301
362,219 FORTNER STREET,DOTHAN,AL,36301
363,5405 SUMMERVILLE RD,PHENIX CITY,AL,36867
364,5301 SUMMERVILLE RD,PHENIX CITY,AL,36867
365,5408 SUMMERVILLE RD,PHENIX CITY,AL,36867
366,605 HWY 31 SOUTH,ATHENS,AL,35611
367,215 HWY 31 SOUTH,ATHENS,AL,35611
368,1011 S HWY 72 EAST,ATHENS,AL,35611
369,100 HIGHWAY 31 NORTH,ATHENS,AL,35611
370,22335 HWY 72 EAST,ATHENS,AL,35613
371,107 SOUTH MAIN,BRUNDIDGE,AL,36010
372,132 S MAIN ST,BRUNDIDGE,AL,36010
373,132 S MAIN ST,BRUNDIDGE,AL,36010
374,29812 ALABAMA HWY 71,BRYANT,AL,35958
375,2212 WHITESBURG DR,HUNTSVILLE,AL,35801
376,201 GOVERNORS DRIVE,HUNTSVILLE,AL,35801
377,301 GOVERNORS DRIVE,HUNTSVILLE,AL,35801
378,24460 HWY 48,WOODLAND,AL,36280
379,2515 CRAWFORD ROAD,PHENIX CITY,AL,36867
380,2413 CRAWFORD ROAD,PHENIX CITY,AL,36867
381,1190 HIGHLAND DR,ELBA,AL,36323
382,991 AL HIGHWAY,ELBA,AL,36323
383,996 HIGHWAY 203,ELBA,AL,36323
384,806 ALABAMA HIGHWAY 203,ELBA,AL,36323
385,704 TROY HIGHWAY,ELBA,AL,36323
386,50452 HIGHWAY 277,BRIDGEPORT,AL,35740
387,3115 BOB WALLACE AVE,HUNTSVILLE,AL,35805
388,2009 DRAKE AVENUE,HUNTSVILLE,AL,35801
389,3054 LEEMAN FERRY ROAD,HUNTSVILLE,AL,35801
390,3054 LEEMAN FERRY ROAD,HUNTSVILLE,AL,35801
391,1878 JEFF ROAD,HUNTSVILLE,AL,35806
392,7583 WALL TRIANA HWY,MADISON,AL,35757
393,7271 WALL TRIANA HWY,MADISON,AL,35757
394,12290 HWY 231 431,NORTH MERIDIANVILLE,AL,35759
395,12275 HWY 231 431N,MERIDIANVILLE,AL,35759
396,12290 HIGHWAY 231 431 N,MERIDIANVILLE,AL,35759
397,1 COTTONVALLEY DRIVE,HUNTSVILLE,AL,35810
398,1 COTTONVALLEY DRIVE,HUNTSVILLE,AL,35810
399,12290 US HIGHWAY 231 431,NORTH MERIDIANVILLE,AL,35759
400,12078 HIGHWAY 231 431,NORTH MERIDIANVILLE,AL,35759
401,7559 HWY 72,WEST MADISON,AL,35758
402,300 HUGHES RD,MADISON,AL,35758
403,8551 WHITFIELD AVE,LEEDS,AL,35094
404,1001 AVALON AVENUE,MUSCLE SHOALS,AL,35661
405,1404 E AVALON AVENUE,TUSCUMBIA,AL,35674
406,2400 AVALON AVE,MUSCLE SHOALS,AL,35661
407,1404 EAST AVALON AVE,TUSCUMBIA,AL,35674
408,14479 COUNTY LINE ROAD,MUSCLE SHOALS,AL,35661
409,14490 COUNTY LINE ROAD,MUSCLE SHOALS,AL,35661
410,14479 COUNTY LINE ROAD,MUSCLE SHOALS,AL,35661
411,1402 COUNTY PARK ROAD,SCOTTSBORO,AL,35769
412,22991 JOHN T REID PARKWAY,SCOTTSBORO,AL,35768
413,24833 JOHN T REID PKWY,SCOTTSBORO,AL,35768
414,6049 COUNTY ROAD 88,PISGAH,AL,35765
415,MAIN STREET,PISGAH,AL,35765
416,150 YARDS N OF P O PISGAH AL,,,35765
417,5295 TAMMY LITTLE DRIVE,SECTION,AL,35771
418,ALABAMA HIGHWAY 21,MUNFORD,AL,36268
419,99 MAGNOLIA STREET,SOUTH LINCOLN,AL,35096
420,47950 US HWY 78,LINCOLN,AL,35096
421,210 W FRONT ST,EVERGREEN,AL,36401
422,450 WEST FRONT STREET,EVERGREEN,AL,36401
423,310 W FRONT STREET,EVERGREEN,AL,36401
424,3008 N 27TH ST,BIRMINGHAM,AL,35207
425,2512 31ST AVE,NORTH BIRMINGHAM,AL,35207
426,3200 16TH STREET,NORTH BIRMINGHAM,AL,35207
427,1500 NORTH 31ST AVENUE,BIRMINGHAM,AL,35207
428,7633 GEORGIA ROAD SOUTH,BIRMINGHAM,AL,35212
429,3303 CLAIRMONT AVENUE S,BIRMINGHAM,AL,35222
430,633 TUSCALOOSA,BIRMINGHAM,AL,35211
431,1133 LOMB AVENUE SW,BIRMINGHAM,AL,35211
432,668 LOMB AVENUE SW,BIRMINGHAM,AL,35211
433,632 TUSCALOOSA AVENUE,BIRMINGHAM,AL,35211
434,817 PRINCETON AVE SW,BIRMINGHAM,AL,35211
435,817 PRINCETON AVE SW,BIRMINGHAM,AL,35211
436,832 PRINCETON AVENUE SW,BIRMINGHAM,AL,35211
437,418 WEST VALLEY AVE,HOMEWOOD,AL,35209
438,101 GREEN SPRINGS HWY,BIRMINGHAM,AL,35209
439,312 PALISADES BOULEVARD,BIRMINGHAM,AL,35209
440,230 GREEN SPRINGS RD,HOMEWOOD,AL,35209
441,234 GREENSPRINGS HWY,HOMEWOOD,AL,35209
442,8700 HWY 69 SOUTH,TUSCALOOSA,AL,35405
443,7700 HIGHWAY 69 SOUTH,TUSCALOOSA,AL,35405
444,9750 HIGHWAY 69 SOUTH,TUSCALOOSA,AL,35405
445,617 BEAR CREEK ROAD,TUSCALOOSA,AL,35405
446,1101 SOUTHVIEW LANE,TUSCALOOSA,AL,35405
447,7700 HWY 69 SOUTH,TUSCALOOSA,AL,35405
448,301A EAST THREE NOTCH ST,ANDALUSIA,AL,36420
449,1991 M L KING JR EXPRESSWAY,ANDALUSIA,AL,36420
450,1133 DR M L K JR EXPSY,ANDALUSIA,AL,36420
451,1204 DR MLK EXPRESSWAY,ANDALUSIA,AL,36420
452,405 NORTH MAIN STREET,OPP,AL,36467
453,405 NORTH MAIN STREET,OPP,AL,36467
454,801 NORTH MAIN STREET,OPP,AL,36467
455,405 NORTH MAIN ST,OPP,AL,36467
456,23355 5TH AVE,FLORALA,AL,36442
457,23214 FIFTH AVE,FLORALA,AL,36442
458,1179 HUFFMAN ROAD,BIRMINGHAM,AL,35215
459,220 FOREST ROAD,HUEYTOWN,AL,35023
460,104 RIVER SQUARE PLAZA,HUEYTOWN,AL,35023
461,411 GREEN SPRINGS HWY,HOMEWOOD,AL,35209
462,2101 RICHARD ARRINGTON JR BLVD S,BIRMINGHAM,AL,35209
463,2714 CAHABA RD,BIRMINGHAM,AL,35223
